Time,M1_PWM,M2_PWM,M3_PWM,M4_PWM,Roll,Pitch,Yaw,PosX,PosY,Altitude
0,0,0,0,0,0,0,0,0.32507,-0.27613,0.011
0.01,0,0,0,0,0,0,0,0.32507,-0.27613,0.005
0.02,0,0,0,0,0,0,0,0.32507,-0.27613,0.005
0.03,0,0,0,0,0,0,0.021,0.32507,-0.27613,0
0.04,0,0,0,0,0,0,0.021,0.32507,-0.27613,0
0.05,0,0,0,0,0,0,0.021,0.32507,-0.27613,-0.005
0.06,0,0,0,0,0,0,0.021,0.32507,-0.27613,-0.005
0.07,0,0,0,0,0.011,-0.003,0.05,0.32507,-0.27613,-0.005
0.08,0,0,0,0,-0.005,0.002,0.036,0.32507,-0.27613,-0.005
0.09,0,0,0,0,-0.004,0,0.036,0.32507,-0.27613,-0.005
0.1,0,0,0,0,-0.001,-0.001,0.036,0.32507,-0.27613,-0.005
0.11,0,0,0,0,0.001,0,0.036,0.32507,-0.27613,-0.005
0.12,0,0,0,0,0.001,0,0.036,0.32507,-0.27613,-0.005
0.13,0,0,0,0,0,0,0.036,0.32507,-0.27613,-0.005
0.14,0,0,0,0,0,0,0.036,0.32507,-0.27613,-0.005
0.15,0,0,0,0,0,0,0.036,0.32507,-0.27613,-0.005
0.16,0,0,0,0,0,0,0.036,0.32507,-0.27613,-0.005
0.17,0,0,0,0,0,0,0.036,0.32507,-0.27613,-0.005
0.18,0,0,0,0,0,0,0.036,0.32507,-0.27613,-0.005
0.19,0,0,0,0,0,0,0.036,0.32507,-0.27613,-0.005
0.2,0,0,0,0,0,0,0.036,0.32507,-0.27613,-0.005
0.21,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
0.22,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
0.23,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
0.24,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
0.25,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
0.26,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
0.27,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
0.28,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
0.29,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
0.3,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
0.31,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
0.32,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
0.33,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
0.34,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
0.35,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
0.36,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
0.37,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
0.38,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
0.39,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
0.4,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
0.41,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
0.42,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
0.43,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
0.44,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
0.45,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
0.46,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
0.47,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
0.48,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
0.49,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
0.5,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
0.51,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
0.52,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
0.53,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
0.54,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
0.55,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
0.56,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
0.57,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
0.58,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
0.59,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
0.6,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
0.61,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
0.62,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
0.63,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
0.64,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
0.65,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
0.66,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
0.67,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
0.68,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
0.69,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
0.7,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
0.71,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
0.72,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
0.73,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
0.74,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
0.75,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
0.76,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
0.77,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
0.78,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
0.79,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
0.8,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
0.81,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
0.82,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
0.83,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
0.84,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
0.85,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
0.86,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
0.87,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
0.88,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
0.89,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
0.9,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
0.91,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
0.92,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
0.93,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
0.94,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
0.95,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
0.96,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
0.97,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
0.98,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
0.99,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
1,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
1.01,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
1.02,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
1.03,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
1.04,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
1.05,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
1.06,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
1.07,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
1.08,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
1.09,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
1.1,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
1.11,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
1.12,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
1.13,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
1.14,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
1.15,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
1.16,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
1.17,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
1.18,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
1.19,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
1.2,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
1.21,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
1.22,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
1.23,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
1.24,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
1.25,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
1.26,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
1.27,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
1.28,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
1.29,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
1.3,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
1.31,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
1.32,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
1.33,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
1.34,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
1.35,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
1.36,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
1.37,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
1.38,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
1.39,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
1.4,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
1.41,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
1.42,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
1.43,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
1.44,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
1.45,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
1.46,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
1.47,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
1.48,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
1.49,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
1.5,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
1.51,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
1.52,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
1.53,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
1.54,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
1.55,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
1.56,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
1.57,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
1.58,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
1.59,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
1.6,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
1.61,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
1.62,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
1.63,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
1.64,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
1.65,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
1.66,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
1.67,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
1.68,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
1.69,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
1.7,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
1.71,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
1.72,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
1.73,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
1.74,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
1.75,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
1.76,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
1.77,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
1.78,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
1.79,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
1.8,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
1.81,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
1.82,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
1.83,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
1.84,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
1.85,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
1.86,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
1.87,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
1.88,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
1.89,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
1.9,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
1.91,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
1.92,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
1.93,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
1.94,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
1.95,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
1.96,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
1.97,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
1.98,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
1.99,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
2,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
2.01,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
2.02,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
2.03,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
2.04,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
2.05,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
2.06,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
2.07,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
2.08,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
2.09,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
2.1,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
2.11,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
2.12,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
2.13,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
2.14,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
2.15,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
2.16,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
2.17,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
2.18,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
2.19,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
2.2,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
2.21,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
2.22,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
2.23,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
2.24,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
2.25,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
2.26,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
2.27,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
2.28,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
2.29,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
2.3,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
2.31,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
2.32,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
2.33,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
2.34,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
2.35,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
2.36,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
2.37,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
2.38,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
2.39,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
2.4,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
2.41,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
2.42,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
2.43,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
2.44,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
2.45,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
2.46,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
2.47,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
2.48,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
2.49,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
2.5,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
2.51,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
2.52,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
2.53,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
2.54,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
2.55,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
2.56,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
2.57,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
2.58,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
2.59,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
2.6,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
2.61,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
2.62,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
2.63,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
2.64,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
2.65,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
2.66,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
2.67,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
2.68,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
2.69,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
2.7,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
2.71,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
2.72,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
2.73,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
2.74,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
2.75,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
2.76,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
2.77,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
2.78,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
2.79,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
2.8,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
2.81,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
2.82,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
2.83,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
2.84,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
2.85,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
2.86,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
2.87,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
2.88,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
2.89,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
2.9,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
2.91,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
2.92,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
2.93,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
2.94,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
2.95,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
2.96,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
2.97,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
2.98,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
2.99,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
3,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
3.01,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
3.02,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
3.03,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
3.04,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
3.05,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
3.06,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
3.07,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
3.08,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
3.09,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
3.1,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
3.11,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
3.12,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
3.13,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
3.14,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
3.15,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
3.16,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
3.17,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
3.18,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
3.19,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
3.2,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
3.21,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
3.22,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
3.23,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
3.24,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
3.25,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
3.26,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
3.27,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
3.28,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
3.29,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
3.3,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
3.31,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
3.32,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
3.33,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
3.34,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
3.35,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
3.36,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
3.37,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
3.38,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
3.39,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
3.4,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
3.41,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
3.42,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
3.43,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
3.44,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
3.45,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
3.46,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
3.47,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
3.48,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
3.49,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
3.5,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
3.51,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
3.52,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
3.53,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
3.54,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
3.55,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
3.56,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
3.57,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
3.58,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
3.59,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
3.6,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
3.61,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
3.62,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
3.63,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
3.64,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
3.65,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
3.66,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
3.67,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
3.68,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
3.69,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
3.7,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
3.71,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
3.72,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
3.73,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
3.74,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
3.75,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
3.76,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
3.77,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
3.78,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
3.79,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
3.8,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
3.81,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
3.82,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
3.83,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
3.84,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
3.85,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
3.86,0,0,0,0,0,0,0.036,0.32436,-0.27779,-0.005
