Time,M1,M2,M3,M4,Pitch,Roll,Yaw,PosX,PosY,Altitude
2.900,0.0,0.0,0.0,0.0,0.000,0.000,0.036,0.32436,-0.27779,-0.005
2.910,0.0,0.0,0.0,0.0,0.000,0.000,0.036,0.32436,-0.27779,-0.005
2.920,0.0,0.0,0.0,0.0,0.000,0.000,0.036,0.32436,-0.27779,-0.005
2.930,0.0,0.0,0.0,0.0,0.000,0.000,0.036,0.32436,-0.27779,-0.005
2.940,0.0,0.0,0.0,0.0,0.000,0.000,0.036,0.32436,-0.27779,-0.005
2.950,0.0,0.0,0.0,0.0,0.000,0.000,0.036,0.32436,-0.27779,-0.005
2.960,0.0,0.0,0.0,0.0,0.000,0.000,0.036,0.32436,-0.27779,-0.005
2.970,0.0,0.0,0.0,0.0,0.000,0.000,0.036,0.32436,-0.27779,-0.005
2.980,0.0,0.0,0.0,0.0,0.000,0.000,0.036,0.32436,-0.27779,-0.005
2.990,0.0,0.0,0.0,0.0,0.000,0.000,0.036,0.32436,-0.27779,-0.005
3.000,0.0,0.0,0.0,0.0,0.000,0.000,0.036,0.32436,-0.27779,-0.005
3.010,0.0,0.0,0.0,0.0,0.000,0.000,0.036,0.32436,-0.27779,-0.005
3.020,0.0,0.0,0.0,0.0,0.000,0.000,0.036,0.32436,-0.27779,-0.005
3.030,0.0,0.0,0.0,0.0,0.000,0.000,0.036,0.32436,-0.27779,-0.005
3.040,0.0,0.0,0.0,0.0,0.000,0.000,0.036,0.32436,-0.27779,-0.005
3.050,0.0,0.0,0.0,0.0,0.000,0.000,0.036,0.32436,-0.27779,-0.005
3.060,0.0,0.0,0.0,0.0,0.000,0.000,0.036,0.32436,-0.27779,-0.005
3.070,0.0,0.0,0.0,0.0,0.000,0.000,0.036,0.32436,-0.27779,-0.005
3.080,0.0,0.0,0.0,0.0,0.000,0.000,0.036,0.32436,-0.27779,-0.005
3.090,0.0,0.0,0.0,0.0,0.000,0.000,0.036,0.32436,-0.27779,-0.005
3.100,0.0,0.0,0.0,0.0,0.000,0.000,0.036,0.32436,-0.27779,-0.005
3.110,0.0,0.0,0.0,0.0,0.000,0.000,0.036,0.32436,-0.27779,-0.005
3.120,0.0,0.0,0.0,0.0,0.000,0.000,0.036,0.32436,-0.27779,-0.005
3.130,0.0,0.0,0.0,0.0,0.000,0.000,0.036,0.32436,-0.27779,-0.005
3.140,0.0,0.0,0.0,0.0,0.000,0.000,0.036,0.32436,-0.27779,-0.005
3.150,0.0,0.0,0.0,0.0,0.000,0.000,0.036,0.32436,-0.27779,-0.005
3.160,0.0,0.0,0.0,0.0,0.000,0.000,0.036,0.32436,-0.27779,-0.005
3.170,0.0,0.0,0.0,0.0,0.000,0.000,0.036,0.32436,-0.27779,-0.005
3.180,0.0,0.0,0.0,0.0,0.000,0.000,0.036,0.32436,-0.27779,-0.005
3.190,0.0,0.0,0.0,0.0,0.000,0.000,0.036,0.32436,-0.27779,-0.005
3.200,0.0,0.0,0.0,0.0,0.000,0.000,0.036,0.32436,-0.27779,-0.005
3.210,0.0,0.0,0.0,0.0,0.000,0.000,0.036,0.32436,-0.27779,-0.005
3.220,0.0,0.0,0.0,0.0,0.000,0.000,0.036,0.32436,-0.27779,-0.005
3.230,0.0,0.0,0.0,0.0,0.000,0.000,0.036,0.32436,-0.27779,-0.005
3.240,0.0,0.0,0.0,0.0,0.000,0.000,0.036,0.32436,-0.27779,-0.005
3.250,0.0,0.0,0.0,0.0,0.000,0.000,0.036,0.32436,-0.27779,-0.005
3.260,0.0,0.0,0.0,0.0,0.000,0.000,0.036,0.32436,-0.27779,-0.005
3.270,0.0,0.0,0.0,0.0,0.000,0.000,0.036,0.32436,-0.27779,-0.005
3.280,0.0,0.0,0.0,0.0,0.000,0.000,0.036,0.32436,-0.27779,-0.005
3.290,0.0,0.0,0.0,0.0,0.000,0.000,0.036,0.32436,-0.27779,-0.005
3.300,0.0,0.0,0.0,0.0,0.000,0.000,0.036,0.32436,-0.27779,-0.005
3.310,0.0,0.0,0.0,0.0,0.000,0.000,0.036,0.32436,-0.27779,-0.005
3.320,0.0,0.0,0.0,0.0,0.000,0.000,0.036,0.32436,-0.27779,-0.005
3.330,0.0,0.0,0.0,0.0,0.000,0.000,0.036,0.32436,-0.27779,-0.005
3.340,0.0,0.0,0.0,0.0,0.000,0.000,0.036,0.32436,-0.27779,-0.005
3.350,0.0,0.0,0.0,0.0,0.000,0.000,0.036,0.32436,-0.27779,-0.005
3.360,0.0,0.0,0.0,0.0,0.000,0.000,0.036,0.32436,-0.27779,-0.005
3.370,0.0,0.0,0.0,0.0,0.000,0.000,0.036,0.32436,-0.27779,-0.005
3.380,0.0,0.0,0.0,0.0,0.000,0.000,0.036,0.32436,-0.27779,-0.005
3.390,0.0,0.0,0.0,0.0,0.000,0.000,0.036,0.32436,-0.27779,-0.005
3.400,0.0,0.0,0.0,0.0,0.000,0.000,0.036,0.32436,-0.27779,-0.005
3.410,0.0,0.0,0.0,0.0,0.000,0.000,0.036,0.32436,-0.27779,-0.005
3.420,0.0,0.0,0.0,0.0,0.000,0.000,0.036,0.32436,-0.27779,-0.005
3.430,0.0,0.0,0.0,0.0,0.000,0.000,0.036,0.32436,-0.27779,-0.005
3.440,0.0,0.0,0.0,0.0,0.000,0.000,0.036,0.32436,-0.27779,-0.005
3.450,0.0,0.0,0.0,0.0,0.000,0.000,0.036,0.32436,-0.27779,-0.005
3.460,0.0,0.0,0.0,0.0,0.000,0.000,0.036,0.32436,-0.27779,-0.005
3.470,0.0,0.0,0.0,0.0,0.000,0.000,0.036,0.32436,-0.27779,-0.005
3.480,0.0,0.0,0.0,0.0,0.000,0.000,0.036,0.32436,-0.27779,-0.005
3.490,0.0,0.0,0.0,0.0,0.000,0.000,0.036,0.32436,-0.27779,-0.005
3.500,0.0,0.0,0.0,0.0,0.000,0.000,0.036,0.32436,-0.27779,-0.005
3.510,0.0,0.0,0.0,0.0,0.000,0.000,0.036,0.32436,-0.27779,-0.005
3.520,0.0,0.0,0.0,0.0,0.000,0.000,0.036,0.32436,-0.27779,-0.005
3.530,0.0,0.0,0.0,0.0,0.000,0.000,0.036,0.32436,-0.27779,-0.005
3.540,0.0,0.0,0.0,0.0,0.000,0.000,0.036,0.32436,-0.27779,-0.005
3.550,0.0,0.0,0.0,0.0,0.000,0.000,0.036,0.32436,-0.27779,-0.005
3.560,0.0,0.0,0.0,0.0,0.000,0.000,0.036,0.32436,-0.27779,-0.005
3.570,0.0,0.0,0.0,0.0,0.000,0.000,0.036,0.32436,-0.27779,-0.005
3.580,0.0,0.0,0.0,0.0,0.000,0.000,0.036,0.32436,-0.27779,-0.005
3.590,0.0,0.0,0.0,0.0,0.000,0.000,0.036,0.32436,-0.27779,-0.005
3.600,0.0,0.0,0.0,0.0,0.000,0.000,0.036,0.32436,-0.27779,-0.005
3.610,0.0,0.0,0.0,0.0,0.000,0.000,0.036,0.32436,-0.27779,-0.005
3.620,0.0,0.0,0.0,0.0,0.000,0.000,0.036,0.32436,-0.27779,-0.005
3.630,0.0,0.0,0.0,0.0,0.000,0.000,0.036,0.32436,-0.27779,-0.005
3.640,0.0,0.0,0.0,0.0,0.000,0.000,0.036,0.32436,-0.27779,-0.005
3.650,0.0,0.0,0.0,0.0,0.000,0.000,0.036,0.32436,-0.27779,-0.005
3.660,0.0,0.0,0.0,0.0,0.000,0.000,0.036,0.32436,-0.27779,-0.005
3.670,0.0,0.0,0.0,0.0,0.000,0.000,0.036,0.32436,-0.27779,-0.005
3.680,0.0,0.0,0.0,0.0,0.000,0.000,0.036,0.32436,-0.27779,-0.005
3.690,0.0,0.0,0.0,0.0,0.000,0.000,0.036,0.32436,-0.27779,-0.005
3.700,0.0,0.0,0.0,0.0,0.000,0.000,0.036,0.32436,-0.27779,-0.005
3.710,0.0,0.0,0.0,0.0,0.000,0.000,0.036,0.32436,-0.27779,-0.005
3.720,0.0,0.0,0.0,0.0,0.000,0.000,0.036,0.32436,-0.27779,-0.005
3.730,0.0,0.0,0.0,0.0,0.000,0.000,0.036,0.32436,-0.27779,-0.005
3.740,0.0,0.0,0.0,0.0,0.000,0.000,0.036,0.32436,-0.27779,-0.005
3.750,0.0,0.0,0.0,0.0,0.000,0.000,0.036,0.32436,-0.27779,-0.005
3.760,0.0,0.0,0.0,0.0,0.000,0.000,0.036,0.32436,-0.27779,-0.005
3.770,0.0,0.0,0.0,0.0,0.000,0.000,0.036,0.32436,-0.27779,-0.005
3.780,0.0,0.0,0.0,0.0,0.000,0.000,0.036,0.32436,-0.27779,-0.005
3.790,0.0,0.0,0.0,0.0,0.000,0.000,0.036,0.32436,-0.27779,-0.005
3.800,0.0,0.0,0.0,0.0,0.000,0.000,0.036,0.32436,-0.27779,-0.005
3.810,0.0,0.0,0.0,0.0,0.000,0.000,0.036,0.32436,-0.27779,-0.005
3.820,0.0,0.0,0.0,0.0,0.000,0.000,0.036,0.32436,-0.27779,-0.005
3.830,0.0,0.0,0.0,0.0,0.000,0.000,0.036,0.32436,-0.27779,-0.005
3.840,0.0,0.0,0.0,0.0,0.000,0.000,0.036,0.32436,-0.27779,-0.005
3.850,0.0,0.0,0.0,0.0,0.000,0.000,0.036,0.32436,-0.27779,-0.005
3.860,0.0,0.0,0.0,0.0,0.000,0.000,0.036,0.32436,-0.27779,-0.005
3.870,0.0,0.0,0.0,0.0,0.000,0.000,0.036,0.32436,-0.27779,-0.005
3.880,0.0,0.0,0.0,0.0,0.000,0.000,0.036,0.32436,-0.27779,-0.005
3.890,0.0,0.0,0.0,0.0,0.000,0.000,0.036,0.32436,-0.27779,-0.005
3.900,0.0,0.0,0.0,0.0,0.000,0.000,0.036,0.32436,-0.27779,-0.005
3.910,0.0,0.0,0.0,0.0,0.000,0.000,0.036,0.32436,-0.27779,-0.005
3.920,0.0,0.0,0.0,0.0,0.000,0.000,0.036,0.32436,-0.27779,-0.005
3.930,0.0,0.0,0.0,0.0,0.000,0.000,0.036,0.32436,-0.27779,-0.005
3.940,0.0,0.0,0.0,0.0,0.000,0.000,0.036,0.32436,-0.27779,-0.005
3.950,0.0,0.0,0.0,0.0,0.000,0.000,0.036,0.32436,-0.27779,-0.005
3.960,0.0,0.0,0.0,0.0,0.000,0.000,0.036,0.32436,-0.27779,-0.005
3.970,0.0,0.0,0.0,0.0,0.000,0.000,0.036,0.32436,-0.27779,-0.005
3.980,0.0,0.0,0.0,0.0,0.000,0.000,0.036,0.32436,-0.27779,-0.005
3.990,0.0,0.0,0.0,0.0,0.000,0.000,0.036,0.32436,-0.27779,-0.005
4.000,0.0,0.0,0.0,0.0,0.000,0.000,0.036,0.32436,-0.27779,-0.005
4.010,0.0,0.0,0.0,0.0,0.000,0.000,0.036,0.32436,-0.27779,-0.005
4.020,0.0,0.0,0.0,0.0,0.000,0.000,0.036,0.32436,-0.27779,-0.005
4.030,0.0,0.0,0.0,0.0,0.000,0.000,0.036,0.32436,-0.27779,-0.005
4.040,0.0,0.0,0.0,0.0,0.000,0.000,0.036,0.32436,-0.27779,-0.005
4.050,0.0,0.0,0.0,0.0,0.000,0.000,0.036,0.32436,-0.27779,-0.005
4.060,0.0,0.0,0.0,0.0,0.000,0.000,0.036,0.32436,-0.27779,-0.005
4.070,0.0,0.0,0.0,0.0,0.000,0.000,0.036,0.32436,-0.27779,-0.005
4.080,0.0,0.0,0.0,0.0,0.000,0.000,0.036,0.32436,-0.27779,-0.005
4.090,0.0,0.0,0.0,0.0,0.000,0.000,0.036,0.32436,-0.27779,-0.005
4.100,0.0,0.0,0.0,0.0,0.000,0.000,0.036,0.32436,-0.27779,-0.005
4.110,0.0,0.0,0.0,0.0,0.000,0.000,0.036,0.32436,-0.27779,-0.005
4.120,0.0,0.0,0.0,0.0,0.000,0.000,0.036,0.32436,-0.27779,-0.005
4.130,0.0,0.0,0.0,0.0,0.000,0.000,0.036,0.32436,-0.27779,-0.005
4.140,0.0,0.0,0.0,0.0,0.000,0.000,0.036,0.32436,-0.27779,-0.005
4.150,0.0,0.0,0.0,0.0,0.000,0.000,0.036,0.32436,-0.27779,-0.005
4.160,0.0,0.0,0.0,0.0,0.000,0.000,0.036,0.32436,-0.27779,-0.005
4.170,0.0,0.0,0.0,0.0,0.000,0.000,0.036,0.32436,-0.27779,-0.005
4.180,0.0,0.0,0.0,0.0,0.000,0.000,0.036,0.32436,-0.27779,-0.005
4.190,0.0,0.0,0.0,0.0,0.000,0.000,0.036,0.32436,-0.27779,-0.005
4.200,0.0,0.0,0.0,0.0,0.000,0.000,0.036,0.32436,-0.27779,-0.005
4.210,0.0,0.0,0.0,0.0,0.000,0.000,0.036,0.32436,-0.27779,-0.005
4.220,0.0,0.0,0.0,0.0,0.000,0.000,0.036,0.32436,-0.27779,-0.005
4.230,0.0,0.0,0.0,0.0,0.000,0.000,0.036,0.32436,-0.27779,-0.005
4.240,0.0,0.0,0.0,0.0,0.000,0.000,0.036,0.32436,-0.27779,-0.005
4.250,0.0,0.0,0.0,0.0,0.000,0.000,0.036,0.32436,-0.27779,-0.005
4.260,0.0,0.0,0.0,0.0,0.000,0.000,0.036,0.32436,-0.27779,-0.005
4.270,0.0,0.0,0.0,0.0,0.000,0.000,0.036,0.32436,-0.27779,-0.005
4.280,0.0,0.0,0.0,0.0,0.000,0.000,0.036,0.32436,-0.27779,-0.005
4.290,0.0,0.0,0.0,0.0,0.000,0.000,0.036,0.32436,-0.27779,-0.005
4.300,0.0,0.0,0.0,0.0,0.000,0.000,0.036,0.32436,-0.27779,-0.005
4.310,0.0,0.0,0.0,0.0,0.000,0.000,0.036,0.32436,-0.27779,-0.005
4.320,0.0,0.0,0.0,0.0,0.000,0.000,0.036,0.32436,-0.27779,-0.005
4.330,0.0,0.0,0.0,0.0,0.000,0.000,0.036,0.32436,-0.27779,-0.005
4.340,0.0,0.0,0.0,0.0,0.000,0.000,0.036,0.32436,-0.27779,-0.005
4.350,0.0,0.0,0.0,0.0,0.000,0.000,0.036,0.32436,-0.27779,-0.005
4.360,0.0,0.0,0.0,0.0,0.000,0.000,0.036,0.32436,-0.27779,-0.005
4.370,0.0,0.0,0.0,0.0,0.000,0.000,0.036,0.32436,-0.27779,-0.005
4.380,0.0,0.0,0.0,0.0,0.000,0.000,0.036,0.32436,-0.27779,-0.005
4.390,0.0,0.0,0.0,0.0,0.000,0.000,0.036,0.32436,-0.27779,-0.005
4.400,0.0,0.0,0.0,0.0,0.000,0.000,0.036,0.32436,-0.27779,-0.005
4.410,0.0,0.0,0.0,0.0,0.000,0.000,0.036,0.32436,-0.27779,-0.005
4.420,0.0,0.0,0.0,0.0,0.000,0.000,0.036,0.32436,-0.27779,-0.005
4.430,0.0,0.0,0.0,0.0,0.000,0.000,0.036,0.32436,-0.27779,-0.005
4.440,0.0,0.0,0.0,0.0,0.000,0.000,0.036,0.32436,-0.27779,-0.005
4.450,0.0,0.0,0.0,0.0,0.000,0.000,0.036,0.32436,-0.27779,-0.005
4.460,0.0,0.0,0.0,0.0,0.000,0.000,0.036,0.32436,-0.27779,-0.005
4.470,0.0,0.0,0.0,0.0,0.000,0.000,0.036,0.32436,-0.27779,-0.005
4.480,0.0,0.0,0.0,0.0,0.000,0.000,0.036,0.32436,-0.27779,-0.005
4.490,0.0,0.0,0.0,0.0,0.000,0.000,0.036,0.32436,-0.27779,-0.005
4.500,0.0,0.0,0.0,0.0,0.000,0.000,0.036,0.32436,-0.27779,-0.005
4.510,0.0,0.0,0.0,0.0,0.000,0.000,0.036,0.32436,-0.27779,-0.005
4.520,0.0,0.0,0.0,0.0,0.000,0.000,0.036,0.32436,-0.27779,-0.005
4.530,0.0,0.0,0.0,0.0,0.000,0.000,0.036,0.32436,-0.27779,-0.005
4.540,0.0,0.0,0.0,0.0,0.000,0.000,0.036,0.32436,-0.27779,-0.005
4.550,0.0,0.0,0.0,0.0,0.000,0.000,0.036,0.32436,-0.27779,-0.005
4.560,0.0,0.0,0.0,0.0,0.000,0.000,0.036,0.32436,-0.27779,-0.005
4.570,0.0,0.0,0.0,0.0,0.000,0.000,0.036,0.32436,-0.27779,-0.005
4.580,0.0,0.0,0.0,0.0,0.000,0.000,0.036,0.32436,-0.27779,-0.005
4.590,0.0,0.0,0.0,0.0,0.000,0.000,0.036,0.32436,-0.27779,-0.005
4.600,0.0,0.0,0.0,0.0,0.000,0.000,0.036,0.32436,-0.27779,-0.005
4.610,0.0,0.0,0.0,0.0,0.000,0.000,0.036,0.32436,-0.27779,-0.005
4.620,0.0,0.0,0.0,0.0,0.000,0.000,0.036,0.32436,-0.27779,-0.005
4.630,0.0,0.0,0.0,0.0,0.000,0.000,0.036,0.32436,-0.27779,-0.005
4.640,0.0,0.0,0.0,0.0,0.000,0.000,0.036,0.32436,-0.27779,-0.005
4.650,0.0,0.0,0.0,0.0,0.000,0.000,0.036,0.32436,-0.27779,-0.005
4.660,0.0,0.0,0.0,0.0,0.000,0.000,0.036,0.32436,-0.27779,-0.005
4.670,0.0,0.0,0.0,0.0,0.000,0.000,0.036,0.32436,-0.27779,-0.005
4.680,0.0,0.0,0.0,0.0,0.000,0.000,0.036,0.32436,-0.27779,-0.005
4.690,0.0,0.0,0.0,0.0,0.000,0.000,0.036,0.32436,-0.27779,-0.005
4.700,0.0,0.0,0.0,0.0,0.000,0.000,0.036,0.32436,-0.27779,-0.005
4.710,0.0,0.0,0.0,0.0,0.000,0.000,0.036,0.32436,-0.27779,-0.005
4.720,0.0,0.0,0.0,0.0,0.000,0.000,0.036,0.32436,-0.27779,-0.005
4.730,0.0,0.0,0.0,0.0,0.000,0.000,0.036,0.32436,-0.27779,-0.005
4.740,0.0,0.0,0.0,0.0,0.000,0.000,0.036,0.32436,-0.27779,-0.005
4.750,0.0,0.0,0.0,0.0,0.000,0.000,0.036,0.32436,-0.27779,-0.005
4.760,0.0,0.0,0.0,0.0,0.000,0.000,0.036,0.32436,-0.27779,-0.005
4.770,0.0,0.0,0.0,0.0,0.000,0.000,0.036,0.32436,-0.27779,-0.005
4.780,0.0,0.0,0.0,0.0,0.000,0.000,0.036,0.32436,-0.27779,-0.005
4.790,0.0,0.0,0.0,0.0,0.000,0.000,0.036,0.32436,-0.27779,-0.005
4.800,0.0,0.0,0.0,0.0,0.000,0.000,0.036,0.32436,-0.27779,-0.005
4.810,0.0,0.0,0.0,0.0,0.000,0.000,0.036,0.32436,-0.27779,-0.005
4.820,0.0,0.0,0.0,0.0,0.000,0.000,0.036,0.32436,-0.27779,-0.005
4.830,0.0,0.0,0.0,0.0,0.000,0.000,0.036,0.32436,-0.27779,-0.005
4.840,0.0,0.0,0.0,0.0,0.000,0.000,0.036,0.32436,-0.27779,-0.005
4.850,0.0,0.0,0.0,0.0,0.000,0.000,0.036,0.32436,-0.27779,-0.005
4.860,0.0,0.0,0.0,0.0,0.000,0.000,0.036,0.32436,-0.27779,-0.005
4.870,0.0,0.0,0.0,0.0,0.000,0.000,0.036,0.32436,-0.27779,-0.005
4.880,0.0,0.0,0.0,0.0,0.000,0.000,0.036,0.32436,-0.27779,-0.005
4.890,0.0,0.0,0.0,0.0,0.000,0.000,0.036,0.32436,-0.27779,-0.005
4.900,0.0,0.0,0.0,0.0,0.000,0.000,0.036,0.32436,-0.27779,-0.005
4.910,0.0,0.0,0.0,0.0,0.000,0.000,0.036,0.32436,-0.27779,-0.005
4.920,0.0,0.0,0.0,0.0,0.000,0.000,0.036,0.32436,-0.27779,-0.005
4.930,0.0,0.0,0.0,0.0,0.000,0.000,0.036,0.32436,-0.27779,-0.005
4.940,0.0,0.0,0.0,0.0,0.000,0.000,0.036,0.32436,-0.27779,-0.005
4.950,0.0,0.0,0.0,0.0,0.000,0.000,0.036,0.32436,-0.27779,-0.005
4.960,0.0,0.0,0.0,0.0,0.000,0.000,0.036,0.32436,-0.27779,-0.005
4.970,0.0,0.0,0.0,0.0,0.000,0.000,0.036,0.32436,-0.27779,-0.005
4.980,0.0,0.0,0.0,0.0,0.000,0.000,0.036,0.32436,-0.27779,-0.005
4.990,0.0,0.0,0.0,0.0,0.000,0.000,0.036,0.32436,-0.27779,-0.005
5.000,0.0,0.0,0.0,0.0,0.000,0.000,0.036,0.32436,-0.27779,-0.005
5.010,0.0,0.0,0.0,0.0,0.000,0.000,0.036,0.32436,-0.27779,-0.005
5.020,0.0,0.0,0.0,0.0,0.000,0.000,0.036,0.32436,-0.27779,-0.005
5.030,0.0,0.0,0.0,0.0,0.000,0.000,0.036,0.32436,-0.27779,-0.005
5.040,0.0,0.0,0.0,0.0,0.000,0.000,0.036,0.32436,-0.27779,-0.005
5.050,0.0,0.0,0.0,0.0,0.000,0.000,0.036,0.32436,-0.27779,-0.005
5.060,0.0,0.0,0.0,0.0,0.000,0.000,0.036,0.32436,-0.27779,-0.005
5.070,0.0,0.0,0.0,0.0,0.000,0.000,0.036,0.32436,-0.27779,-0.005
5.080,0.0,0.0,0.0,0.0,0.000,0.000,0.036,0.32436,-0.27779,-0.005
5.090,0.0,0.0,0.0,0.0,0.000,0.000,0.036,0.32436,-0.27779,-0.005
5.100,0.0,0.0,0.0,0.0,0.000,0.000,0.036,0.32436,-0.27779,-0.005
5.110,0.0,0.0,0.0,0.0,0.000,0.000,0.036,0.32436,-0.27779,-0.005
5.120,0.0,0.0,0.0,0.0,0.000,0.000,0.036,0.32436,-0.27779,-0.005
5.130,0.0,0.0,0.0,0.0,0.000,0.000,0.036,0.32436,-0.27779,-0.005
5.140,0.0,0.0,0.0,0.0,0.000,0.000,0.036,0.32436,-0.27779,-0.005
5.150,0.0,0.0,0.0,0.0,0.000,0.000,0.036,0.32436,-0.27779,-0.005
5.160,0.0,0.0,0.0,0.0,0.000,0.000,0.036,0.32436,-0.27779,-0.005
5.170,0.0,0.0,0.0,0.0,0.000,0.000,0.036,0.32436,-0.27779,-0.005
5.180,0.0,0.0,0.0,0.0,0.000,0.000,0.036,0.32436,-0.27779,-0.005
5.190,0.0,0.0,0.0,0.0,0.000,0.000,0.036,0.32436,-0.27779,-0.005
5.200,0.0,0.0,0.0,0.0,0.000,0.000,0.036,0.32436,-0.27779,-0.005
5.210,0.0,0.0,0.0,0.0,0.000,0.000,0.036,0.32436,-0.27779,-0.005
5.220,0.0,0.0,0.0,0.0,0.000,0.000,0.036,0.32436,-0.27779,-0.005
5.230,0.0,0.0,0.0,0.0,0.000,0.000,0.036,0.32436,-0.27779,-0.005
5.240,0.0,0.0,0.0,0.0,0.000,0.000,0.036,0.32436,-0.27779,-0.005
5.250,0.0,0.0,0.0,0.0,0.000,0.000,0.036,0.32436,-0.27779,-0.005
5.260,0.0,0.0,0.0,0.0,0.000,0.000,0.036,0.32436,-0.27779,-0.005
5.270,0.0,0.0,0.0,0.0,0.000,0.000,0.036,0.32436,-0.27779,-0.005
5.280,0.0,0.0,0.0,0.0,0.000,0.000,0.036,0.32436,-0.27779,-0.005
5.290,0.0,0.0,0.0,0.0,0.000,0.000,0.036,0.32436,-0.27779,-0.005
5.300,0.0,0.0,0.0,0.0,0.000,0.000,0.036,0.32436,-0.27779,-0.005
5.310,0.0,0.0,0.0,0.0,0.000,0.000,0.036,0.32436,-0.27779,-0.005
5.320,0.0,0.0,0.0,0.0,0.000,0.000,0.036,0.32436,-0.27779,-0.005
5.330,0.0,0.0,0.0,0.0,0.000,0.000,0.036,0.32436,-0.27779,-0.005
5.340,0.0,0.0,0.0,0.0,0.000,0.000,0.036,0.32436,-0.27779,-0.005
5.350,0.0,0.0,0.0,0.0,0.000,0.000,0.036,0.32436,-0.27779,-0.005
5.360,0.0,0.0,0.0,0.0,0.000,0.000,0.036,0.32436,-0.27779,-0.005
5.370,0.0,0.0,0.0,0.0,0.000,0.000,0.036,0.32436,-0.27779,-0.005
5.380,0.0,0.0,0.0,0.0,0.000,0.000,0.036,0.32436,-0.27779,-0.005
5.390,0.0,0.0,0.0,0.0,0.000,0.000,0.036,0.32436,-0.27779,-0.005
5.400,0.0,0.0,0.0,0.0,0.000,0.000,0.036,0.32436,-0.27779,-0.005
5.410,0.0,0.0,0.0,0.0,0.000,0.000,0.036,0.32436,-0.27779,-0.005
5.420,0.0,0.0,0.0,0.0,0.000,0.000,0.036,0.32436,-0.27779,-0.005
5.430,0.0,0.0,0.0,0.0,0.000,0.000,0.036,0.32436,-0.27779,-0.005
5.440,0.0,0.0,0.0,0.0,0.000,0.000,0.036,0.32436,-0.27779,-0.005
5.450,0.0,0.0,0.0,0.0,0.000,0.000,0.036,0.32436,-0.27779,-0.005
5.460,0.0,0.0,0.0,0.0,0.000,0.000,0.036,0.32436,-0.27779,-0.005
5.470,0.0,0.0,0.0,0.0,0.000,0.000,0.036,0.32436,-0.27779,-0.005
5.480,0.0,0.0,0.0,0.0,0.000,0.000,0.036,0.32436,-0.27779,-0.005
5.490,0.0,0.0,0.0,0.0,0.000,0.000,0.036,0.32436,-0.27779,-0.005
5.500,0.0,0.0,0.0,0.0,0.000,0.000,0.036,0.32436,-0.27779,-0.005
5.510,0.0,0.0,0.0,0.0,0.000,0.000,0.036,0.32436,-0.27779,-0.005
5.520,0.0,0.0,0.0,0.0,0.000,0.000,0.036,0.32436,-0.27779,-0.005
5.530,0.0,0.0,0.0,0.0,0.000,0.000,0.036,0.32436,-0.27779,-0.005
5.540,0.0,0.0,0.0,0.0,0.000,0.000,0.036,0.32436,-0.27779,-0.005
5.550,0.0,0.0,0.0,0.0,0.000,0.000,0.036,0.32436,-0.27779,-0.005
5.560,0.0,0.0,0.0,0.0,0.000,0.000,0.036,0.32436,-0.27779,-0.005
5.570,0.0,0.0,0.0,0.0,0.000,0.000,0.036,0.32436,-0.27779,-0.005
5.580,0.0,0.0,0.0,0.0,0.000,0.000,0.036,0.32436,-0.27779,-0.005
5.590,0.0,0.0,0.0,0.0,0.000,0.000,0.036,0.32436,-0.27779,-0.005
5.600,187.0,187.0,187.0,187.0,0.000,0.000,0.036,0.32436,-0.27779,-0.005
5.610,187.0,187.0,187.0,187.0,0.000,0.000,0.036,0.32436,-0.27779,-0.005
5.620,187.0,187.0,187.0,187.0,0.000,0.000,0.036,0.32436,-0.27779,-0.005
5.630,187.0,187.0,187.0,187.0,0.000,0.000,0.036,0.32436,-0.27779,-0.005
5.640,188.0,188.0,188.0,188.0,0.000,0.000,0.036,0.32436,-0.27779,-0.005
5.650,188.0,188.0,188.0,188.0,0.000,0.000,0.036,0.32436,-0.27779,-0.005
5.660,188.0,188.0,188.0,188.0,0.000,0.000,0.036,0.32436,-0.27779,0.000
5.670,188.0,188.0,188.0,188.0,0.000,0.000,0.036,0.32436,-0.27779,0.000
5.680,188.0,188.0,188.0,188.0,0.000,0.000,0.036,0.32436,-0.27779,0.000
5.690,188.0,188.0,188.0,188.0,0.000,0.000,0.036,0.32436,-0.27779,0.005
5.700,188.0,188.0,188.0,188.0,0.000,0.000,0.036,0.32436,-0.27779,0.005
5.710,188.0,188.0,188.0,188.0,0.000,0.000,0.036,0.32436,-0.27779,0.005
5.720,189.0,189.0,189.0,189.0,0.000,0.000,0.036,0.32436,-0.27779,0.011
5.730,190.0,190.0,190.0,190.0,0.000,0.000,0.036,0.32436,-0.27779,0.011
5.740,190.0,190.0,190.0,190.0,0.000,0.000,0.036,0.32436,-0.27779,0.013
5.750,190.0,190.0,190.0,190.0,0.000,0.000,0.036,0.32436,-0.27779,0.013
5.760,190.0,190.0,190.0,190.0,0.000,0.000,0.036,0.32436,-0.27779,0.018
5.770,190.0,190.0,190.0,190.0,0.000,0.000,0.036,0.32436,-0.27779,0.024
5.780,190.0,190.0,190.0,190.0,0.000,0.000,0.036,0.32436,-0.27779,0.024
5.790,191.0,191.0,191.0,191.0,0.000,0.000,0.036,0.32436,-0.27779,0.029
5.800,191.0,191.0,191.0,191.0,0.000,0.000,0.036,0.32436,-0.27779,0.032
