Time,M1_RR,M2_RL,M3_FR,M4_FL,V_batt,Theta,Phi,Psi,PosX,PosY,BaroAlt,LidarPulse,SetX,SetZ,SetY,SetYaw
26.390,235.0,173.0,188.0,223.0,10.28,8.967,179.847,-0.409,-1.23293,-0.37343,0.822,0.0,0.000,0.000,5.000,0.000
26.400,235.0,173.0,188.0,223.0,10.28,8.967,179.847,-0.409,-1.23293,-0.37343,0.822,0.0,0.000,0.000,5.000,0.000
26.410,235.0,173.0,188.0,223.0,10.28,8.967,179.847,-0.409,-1.23293,-0.37343,0.822,0.0,0.000,0.000,5.000,0.000
26.420,235.0,173.0,188.0,223.0,10.28,8.967,179.847,-0.409,-1.23293,-0.37343,0.822,0.0,0.000,0.000,5.000,0.000
26.430,235.0,173.0,188.0,223.0,10.28,8.967,179.847,-0.409,-1.23293,-0.37343,0.822,0.0,0.000,0.000,5.000,0.000
26.440,235.0,173.0,188.0,223.0,10.28,8.967,179.847,-0.409,-1.23293,-0.37343,0.822,0.0,0.000,0.000,5.000,0.000
26.450,235.0,173.0,188.0,223.0,10.28,8.967,179.847,-0.409,-1.23293,-0.37343,0.822,0.0,0.000,0.000,5.000,0.000
26.460,235.0,173.0,188.0,223.0,10.28,8.967,179.847,-0.409,-1.23293,-0.37343,0.822,0.0,0.000,0.000,5.000,0.000
26.470,235.0,173.0,188.0,223.0,10.28,8.967,179.847,-0.409,-1.23293,-0.37343,0.822,0.0,0.000,0.000,5.000,0.000
26.480,235.0,173.0,188.0,223.0,10.28,8.967,179.847,-0.409,-1.23293,-0.37343,0.822,0.0,0.000,0.000,5.000,0.000
26.490,235.0,173.0,188.0,223.0,10.28,8.967,179.847,-0.409,-1.23293,-0.37343,0.822,0.0,0.000,0.000,5.000,0.000
26.500,235.0,173.0,188.0,223.0,10.28,8.967,179.847,-0.409,-1.23293,-0.37343,0.822,0.0,0.000,0.000,5.000,0.000
26.510,235.0,173.0,188.0,223.0,10.28,8.967,179.847,-0.409,-1.23293,-0.37343,0.822,0.0,0.000,0.000,5.000,0.000
26.520,235.0,173.0,188.0,223.0,10.28,8.967,179.847,-0.409,-1.23293,-0.37343,0.822,0.0,0.000,0.000,5.000,0.000
26.530,235.0,173.0,188.0,223.0,10.28,8.967,179.847,-0.409,-1.23293,-0.37343,0.822,0.0,0.000,0.000,5.000,0.000
26.540,235.0,173.0,188.0,223.0,10.28,8.967,179.847,-0.409,-1.23293,-0.37343,0.822,0.0,0.000,0.000,5.000,0.000
26.550,235.0,173.0,188.0,223.0,10.28,8.967,179.847,-0.409,-1.23293,-0.37343,0.822,0.0,0.000,0.000,5.000,0.000
26.560,235.0,173.0,188.0,223.0,10.28,8.967,179.847,-0.409,-1.23293,-0.37343,0.822,0.0,0.000,0.000,5.000,0.000
26.570,235.0,173.0,188.0,223.0,10.28,8.967,179.847,-0.409,-1.23293,-0.37343,0.822,0.0,0.000,0.000,5.000,0.000
26.580,235.0,173.0,188.0,223.0,10.28,8.967,179.847,-0.409,-1.23293,-0.37343,0.822,0.0,0.000,0.000,5.000,0.000
26.590,235.0,173.0,188.0,223.0,10.28,8.967,179.847,-0.409,-1.23293,-0.37343,0.822,0.0,0.000,0.000,5.000,0.000
26.600,235.0,173.0,188.0,223.0,10.28,8.967,179.847,-0.409,-1.23293,-0.37343,0.822,0.0,0.000,0.000,5.000,0.000
26.610,235.0,173.0,188.0,223.0,10.28,8.967,179.847,-0.409,-1.23293,-0.37343,0.822,0.0,0.000,0.000,5.000,0.000
26.620,235.0,173.0,188.0,223.0,10.28,8.967,179.847,-0.409,-1.23293,-0.37343,0.822,0.0,0.000,0.000,5.000,0.000
26.630,235.0,173.0,188.0,223.0,10.28,8.967,179.847,-0.409,-1.23293,-0.37343,0.822,0.0,0.000,0.000,5.000,0.000
26.640,235.0,173.0,188.0,223.0,10.28,8.967,179.847,-0.409,-1.23293,-0.37343,0.822,0.0,0.000,0.000,5.000,0.000
26.650,235.0,173.0,188.0,223.0,10.28,8.967,179.847,-0.409,-1.23293,-0.37343,0.822,0.0,0.000,0.000,5.000,0.000
26.660,235.0,173.0,188.0,223.0,10.28,8.967,179.847,-0.409,-1.23293,-0.37343,0.822,0.0,0.000,0.000,5.000,0.000
26.670,235.0,173.0,188.0,223.0,10.28,8.967,179.847,-0.409,-1.23293,-0.37343,0.822,0.0,0.000,0.000,5.000,0.000
26.680,235.0,173.0,188.0,223.0,10.28,8.967,179.847,-0.409,-1.23293,-0.37343,0.822,0.0,0.000,0.000,5.000,0.000
26.690,235.0,173.0,188.0,223.0,10.28,8.967,179.847,-0.409,-1.23293,-0.37343,0.822,0.0,0.000,0.000,5.000,0.000
26.700,235.0,173.0,188.0,223.0,10.28,8.967,179.847,-0.409,-1.23293,-0.37343,0.822,0.0,0.000,0.000,5.000,0.000
26.710,235.0,173.0,188.0,223.0,10.28,8.967,179.847,-0.409,-1.23293,-0.37343,0.822,0.0,0.000,0.000,5.000,0.000
26.720,235.0,173.0,188.0,223.0,10.28,8.967,179.847,-0.409,-1.23293,-0.37343,0.822,0.0,0.000,0.000,5.000,0.000
26.730,235.0,173.0,188.0,223.0,10.28,8.967,179.847,-0.409,-1.23293,-0.37343,0.822,0.0,0.000,0.000,5.000,0.000
26.740,235.0,173.0,188.0,223.0,10.28,8.967,179.847,-0.409,-1.23293,-0.37343,0.822,0.0,0.000,0.000,5.000,0.000
26.750,235.0,173.0,188.0,223.0,10.28,8.967,179.847,-0.409,-1.23293,-0.37343,0.822,0.0,0.000,0.000,5.000,0.000
26.760,235.0,173.0,188.0,223.0,10.28,8.967,179.847,-0.409,-1.23293,-0.37343,0.822,0.0,0.000,0.000,5.000,0.000
26.770,235.0,173.0,188.0,223.0,10.28,8.967,179.847,-0.409,-1.23293,-0.37343,0.822,0.0,0.000,0.000,5.000,0.000
26.780,235.0,173.0,188.0,223.0,10.28,8.967,179.847,-0.409,-1.23293,-0.37343,0.822,0.0,0.000,0.000,5.000,0.000
26.790,235.0,173.0,188.0,223.0,10.28,8.967,179.847,-0.409,-1.23293,-0.37343,0.822,0.0,0.000,0.000,5.000,0.000
26.800,235.0,173.0,188.0,223.0,10.28,8.967,179.847,-0.409,-1.23293,-0.37343,0.822,0.0,0.000,0.000,5.000,0.000
26.810,235.0,173.0,188.0,223.0,10.28,8.967,179.847,-0.409,-1.23293,-0.37343,0.822,0.0,0.000,0.000,5.000,0.000
26.820,235.0,173.0,188.0,223.0,10.28,8.967,179.847,-0.409,-1.23293,-0.37343,0.822,0.0,0.000,0.000,5.000,0.000
26.830,235.0,173.0,188.0,223.0,10.28,8.967,179.847,-0.409,-1.23293,-0.37343,0.822,0.0,0.000,0.000,5.000,0.000
26.840,235.0,173.0,188.0,223.0,10.28,8.967,179.847,-0.409,-1.23293,-0.37343,0.822,0.0,0.000,0.000,5.000,0.000
26.850,235.0,173.0,188.0,223.0,10.28,8.967,179.847,-0.409,-1.23293,-0.37343,0.822,0.0,0.000,0.000,5.000,0.000
26.860,235.0,173.0,188.0,223.0,10.28,8.967,179.847,-0.409,-1.23293,-0.37343,0.822,0.0,0.000,0.000,5.000,0.000
26.870,235.0,173.0,188.0,223.0,10.28,8.967,179.847,-0.409,-1.23293,-0.37343,0.822,0.0,0.000,0.000,5.000,0.000
26.880,235.0,173.0,188.0,223.0,10.28,8.967,179.847,-0.409,-1.23293,-0.37343,0.822,0.0,0.000,0.000,5.000,0.000
26.890,235.0,173.0,188.0,223.0,10.28,8.967,179.847,-0.409,-1.23293,-0.37343,0.822,0.0,0.000,0.000,5.000,0.000
26.900,235.0,173.0,188.0,223.0,10.28,8.967,179.847,-0.409,-1.23293,-0.37343,0.822,0.0,0.000,0.000,5.000,0.000
26.910,235.0,173.0,188.0,223.0,10.28,8.967,179.847,-0.409,-1.23293,-0.37343,0.822,0.0,0.000,0.000,5.000,0.000
26.920,235.0,173.0,188.0,223.0,10.28,8.967,179.847,-0.409,-1.23293,-0.37343,0.822,0.0,0.000,0.000,5.000,0.000
26.930,235.0,173.0,188.0,223.0,10.28,8.967,179.847,-0.409,-1.23293,-0.37343,0.822,0.0,0.000,0.000,5.000,0.000
26.940,235.0,173.0,188.0,223.0,10.28,8.967,179.847,-0.409,-1.23293,-0.37343,0.822,0.0,0.000,0.000,5.000,0.000
26.950,235.0,173.0,188.0,223.0,10.28,8.967,179.847,-0.409,-1.23293,-0.37343,0.822,0.0,0.000,0.000,5.000,0.000
26.960,235.0,173.0,188.0,223.0,10.28,8.967,179.847,-0.409,-1.23293,-0.37343,0.822,0.0,0.000,0.000,5.000,0.000
26.970,235.0,173.0,188.0,223.0,10.28,8.967,179.847,-0.409,-1.23293,-0.37343,0.822,0.0,0.000,0.000,5.000,0.000
26.980,235.0,173.0,188.0,223.0,10.28,8.967,179.847,-0.409,-1.23293,-0.37343,0.822,0.0,0.000,0.000,5.000,0.000
26.990,235.0,173.0,188.0,223.0,10.28,8.967,179.847,-0.409,-1.23293,-0.37343,0.822,0.0,0.000,0.000,5.000,0.000
27.000,235.0,173.0,188.0,223.0,10.28,8.967,179.847,-0.409,-1.23293,-0.37343,0.822,0.0,0.000,0.000,5.000,0.000
27.010,235.0,173.0,188.0,223.0,10.28,8.967,179.847,-0.409,-1.23293,-0.37343,0.822,0.0,0.000,0.000,5.000,0.000
27.020,235.0,173.0,188.0,223.0,10.28,8.967,179.847,-0.409,-1.23293,-0.37343,0.822,0.0,0.000,0.000,5.000,0.000
27.030,235.0,173.0,188.0,223.0,10.28,8.967,179.847,-0.409,-1.23293,-0.37343,0.822,0.0,0.000,0.000,5.000,0.000
27.040,235.0,173.0,188.0,223.0,10.28,8.967,179.847,-0.409,-1.23293,-0.37343,0.822,0.0,0.000,0.000,5.000,0.000
27.050,235.0,173.0,188.0,223.0,10.28,8.967,179.847,-0.409,-1.23293,-0.37343,0.822,0.0,0.000,0.000,5.000,0.000
27.060,235.0,173.0,188.0,223.0,10.28,8.967,179.847,-0.409,-1.23293,-0.37343,0.822,0.0,0.000,0.000,5.000,0.000
27.070,235.0,173.0,188.0,223.0,10.28,8.967,179.847,-0.409,-1.23293,-0.37343,0.822,0.0,0.000,0.000,5.000,0.000
27.080,235.0,173.0,188.0,223.0,10.28,8.967,179.847,-0.409,-1.23293,-0.37343,0.822,0.0,0.000,0.000,5.000,0.000
27.090,235.0,173.0,188.0,223.0,10.28,8.967,179.847,-0.409,-1.23293,-0.37343,0.822,0.0,0.000,0.000,5.000,0.000
27.100,235.0,173.0,188.0,223.0,10.28,8.967,179.847,-0.409,-1.23293,-0.37343,0.822,0.0,0.000,0.000,5.000,0.000
27.110,235.0,173.0,188.0,223.0,10.28,8.967,179.847,-0.409,-1.23293,-0.37343,0.822,0.0,0.000,0.000,5.000,0.000
27.120,235.0,173.0,188.0,223.0,10.28,8.967,179.847,-0.409,-1.23293,-0.37343,0.822,0.0,0.000,0.000,5.000,0.000
27.130,235.0,173.0,188.0,223.0,10.28,8.967,179.847,-0.409,-1.23293,-0.37343,0.822,0.0,0.000,0.000,5.000,0.000
27.140,235.0,173.0,188.0,223.0,10.28,8.967,179.847,-0.409,-1.23293,-0.37343,0.822,0.0,0.000,0.000,5.000,0.000
27.150,235.0,173.0,188.0,223.0,10.28,8.967,179.847,-0.409,-1.23293,-0.37343,0.822,0.0,0.000,0.000,5.000,0.000
27.160,235.0,173.0,188.0,223.0,10.28,8.967,179.847,-0.409,-1.23293,-0.37343,0.822,0.0,0.000,0.000,5.000,0.000
27.170,235.0,173.0,188.0,223.0,10.28,8.967,179.847,-0.409,-1.23293,-0.37343,0.822,0.0,0.000,0.000,5.000,0.000
27.180,235.0,173.0,188.0,223.0,10.28,8.967,179.847,-0.409,-1.23293,-0.37343,0.822,0.0,0.000,0.000,5.000,0.000
27.190,235.0,173.0,188.0,223.0,10.28,8.967,179.847,-0.409,-1.23293,-0.37343,0.822,0.0,0.000,0.000,5.000,0.000
27.200,235.0,173.0,188.0,223.0,10.28,8.967,179.847,-0.409,-1.23293,-0.37343,0.822,0.0,0.000,0.000,5.000,0.000
27.210,235.0,173.0,188.0,223.0,10.28,8.967,179.847,-0.409,-1.23293,-0.37343,0.822,0.0,0.000,0.000,5.000,0.000
27.220,235.0,173.0,188.0,223.0,10.28,8.967,179.847,-0.409,-1.23293,-0.37343,0.822,0.0,0.000,0.000,5.000,0.000
27.230,235.0,173.0,188.0,223.0,10.28,8.967,179.847,-0.409,-1.23293,-0.37343,0.822,0.0,0.000,0.000,5.000,0.000
27.240,235.0,173.0,188.0,223.0,10.28,8.967,179.847,-0.409,-1.23293,-0.37343,0.822,0.0,0.000,0.000,5.000,0.000
27.250,235.0,173.0,188.0,223.0,10.28,8.967,179.847,-0.409,-1.23293,-0.37343,0.822,0.0,0.000,0.000,5.000,0.000
27.260,235.0,173.0,188.0,223.0,10.28,8.967,179.847,-0.409,-1.23293,-0.37343,0.822,0.0,0.000,0.000,5.000,0.000
27.270,235.0,173.0,188.0,223.0,10.28,8.967,179.847,-0.409,-1.23293,-0.37343,0.822,0.0,0.000,0.000,5.000,0.000
27.280,235.0,173.0,188.0,223.0,10.28,8.967,179.847,-0.409,-1.23293,-0.37343,0.822,0.0,0.000,0.000,5.000,0.000
27.290,235.0,173.0,188.0,223.0,10.28,8.967,179.847,-0.409,-1.23293,-0.37343,0.822,0.0,0.000,0.000,5.000,0.000
27.300,235.0,173.0,188.0,223.0,10.28,8.967,179.847,-0.409,-1.23293,-0.37343,0.822,0.0,0.000,0.000,5.000,0.000
27.310,235.0,173.0,188.0,223.0,10.28,8.967,179.847,-0.409,-1.23293,-0.37343,0.822,0.0,0.000,0.000,5.000,0.000
27.320,235.0,173.0,188.0,223.0,10.28,8.967,179.847,-0.409,-1.23293,-0.37343,0.822,0.0,0.000,0.000,5.000,0.000
27.330,235.0,173.0,188.0,223.0,10.28,8.967,179.847,-0.409,-1.23293,-0.37343,0.822,0.0,0.000,0.000,5.000,0.000
27.340,235.0,173.0,188.0,223.0,10.28,8.967,179.847,-0.409,-1.23293,-0.37343,0.822,0.0,0.000,0.000,5.000,0.000
27.350,235.0,173.0,188.0,223.0,10.28,8.967,179.847,-0.409,-1.23293,-0.37343,0.822,0.0,0.000,0.000,5.000,0.000
27.360,235.0,173.0,188.0,223.0,10.28,8.967,179.847,-0.409,-1.23293,-0.37343,0.822,0.0,0.000,0.000,5.000,0.000
27.370,235.0,173.0,188.0,223.0,10.28,8.967,179.847,-0.409,-1.23293,-0.37343,0.822,0.0,0.000,0.000,5.000,0.000
27.380,235.0,173.0,188.0,223.0,10.28,8.967,179.847,-0.409,-1.23293,-0.37343,0.822,0.0,0.000,0.000,5.000,0.000
27.390,235.0,173.0,188.0,223.0,10.28,8.967,179.847,-0.409,-1.23293,-0.37343,0.822,0.0,0.000,0.000,5.000,0.000
27.400,235.0,173.0,188.0,223.0,10.28,8.967,179.847,-0.409,-1.23293,-0.37343,0.822,0.0,0.000,0.000,5.000,0.000
27.410,235.0,173.0,188.0,223.0,10.28,8.967,179.847,-0.409,-1.23293,-0.37343,0.822,0.0,0.000,0.000,5.000,0.000
27.420,235.0,173.0,188.0,223.0,10.28,8.967,179.847,-0.409,-1.23293,-0.37343,0.822,0.0,0.000,0.000,5.000,0.000
27.430,235.0,173.0,188.0,223.0,10.28,8.967,179.847,-0.409,-1.23293,-0.37343,0.822,0.0,0.000,0.000,5.000,0.000
27.440,235.0,173.0,188.0,223.0,10.28,8.967,179.847,-0.409,-1.23293,-0.37343,0.822,0.0,0.000,0.000,5.000,0.000
27.450,235.0,173.0,188.0,223.0,10.28,8.967,179.847,-0.409,-1.23293,-0.37343,0.822,0.0,0.000,0.000,5.000,0.000
27.460,235.0,173.0,188.0,223.0,10.28,8.967,179.847,-0.409,-1.23293,-0.37343,0.822,0.0,0.000,0.000,5.000,0.000
27.470,235.0,173.0,188.0,223.0,10.28,8.967,179.847,-0.409,-1.23293,-0.37343,0.822,0.0,0.000,0.000,5.000,0.000
27.480,235.0,173.0,188.0,223.0,10.28,8.967,179.847,-0.409,-1.23293,-0.37343,0.822,0.0,0.000,0.000,5.000,0.000
27.490,235.0,173.0,188.0,223.0,10.28,8.967,179.847,-0.409,-1.23293,-0.37343,0.822,0.0,0.000,0.000,5.000,0.000
27.500,235.0,173.0,188.0,223.0,10.28,8.967,179.847,-0.409,-1.23293,-0.37343,0.822,0.0,0.000,0.000,5.000,0.000
27.510,235.0,173.0,188.0,223.0,10.28,8.967,179.847,-0.409,-1.23293,-0.37343,0.822,0.0,0.000,0.000,5.000,0.000
27.520,235.0,173.0,188.0,223.0,10.28,8.967,179.847,-0.409,-1.23293,-0.37343,0.822,0.0,0.000,0.000,5.000,0.000
27.530,235.0,173.0,188.0,223.0,10.28,8.967,179.847,-0.409,-1.23293,-0.37343,0.822,0.0,0.000,0.000,5.000,0.000
27.540,235.0,173.0,188.0,223.0,10.28,8.967,179.847,-0.409,-1.23293,-0.37343,0.822,0.0,0.000,0.000,5.000,0.000
27.550,235.0,173.0,188.0,223.0,10.28,8.967,179.847,-0.409,-1.23293,-0.37343,0.822,0.0,0.000,0.000,5.000,0.000
27.560,235.0,173.0,188.0,223.0,10.28,8.967,179.847,-0.409,-1.23293,-0.37343,0.822,0.0,0.000,0.000,5.000,0.000
27.570,235.0,173.0,188.0,223.0,10.28,8.967,179.847,-0.409,-1.23293,-0.37343,0.822,0.0,0.000,0.000,5.000,0.000
27.580,235.0,173.0,188.0,223.0,10.28,8.967,179.847,-0.409,-1.23293,-0.37343,0.822,0.0,0.000,0.000,5.000,0.000
27.590,235.0,173.0,188.0,223.0,10.28,8.967,179.847,-0.409,-1.23293,-0.37343,0.822,0.0,0.000,0.000,5.000,0.000
27.600,235.0,173.0,188.0,223.0,10.28,8.967,179.847,-0.409,-1.23293,-0.37343,0.822,0.0,0.000,0.000,5.000,0.000
27.610,235.0,173.0,188.0,223.0,10.28,8.967,179.847,-0.409,-1.23293,-0.37343,0.822,0.0,0.000,0.000,5.000,0.000
27.620,235.0,173.0,188.0,223.0,10.28,8.967,179.847,-0.409,-1.23293,-0.37343,0.822,0.0,0.000,0.000,5.000,0.000
27.630,235.0,173.0,188.0,223.0,10.28,8.967,179.847,-0.409,-1.23293,-0.37343,0.822,0.0,0.000,0.000,5.000,0.000
27.640,235.0,173.0,188.0,223.0,10.28,8.967,179.847,-0.409,-1.23293,-0.37343,0.822,0.0,0.000,0.000,5.000,0.000
27.650,235.0,173.0,188.0,223.0,10.28,8.967,179.847,-0.409,-1.23293,-0.37343,0.822,0.0,0.000,0.000,5.000,0.000
27.660,235.0,173.0,188.0,223.0,10.28,8.967,179.847,-0.409,-1.23293,-0.37343,0.822,0.0,0.000,0.000,5.000,0.000
27.670,235.0,173.0,188.0,223.0,10.28,8.967,179.847,-0.409,-1.23293,-0.37343,0.822,0.0,0.000,0.000,5.000,0.000
27.680,235.0,173.0,188.0,223.0,10.28,8.967,179.847,-0.409,-1.23293,-0.37343,0.822,0.0,0.000,0.000,5.000,0.000
27.690,235.0,173.0,188.0,223.0,10.28,8.967,179.847,-0.409,-1.23293,-0.37343,0.822,0.0,0.000,0.000,5.000,0.000
27.700,235.0,173.0,188.0,223.0,10.28,8.967,179.847,-0.409,-1.23293,-0.37343,0.822,0.0,0.000,0.000,5.000,0.000
27.710,235.0,173.0,188.0,223.0,10.28,8.967,179.847,-0.409,-1.23293,-0.37343,0.822,0.0,0.000,0.000,5.000,0.000
27.720,235.0,173.0,188.0,223.0,10.28,8.967,179.847,-0.409,-1.23293,-0.37343,0.822,0.0,0.000,0.000,5.000,0.000
27.730,235.0,173.0,188.0,223.0,10.28,8.967,179.847,-0.409,-1.23293,-0.37343,0.822,0.0,0.000,0.000,5.000,0.000
27.740,235.0,173.0,188.0,223.0,10.28,8.967,179.847,-0.409,-1.23293,-0.37343,0.822,0.0,0.000,0.000,5.000,0.000
27.750,235.0,173.0,188.0,223.0,10.28,8.967,179.847,-0.409,-1.23293,-0.37343,0.822,0.0,0.000,0.000,5.000,0.000
27.760,235.0,173.0,188.0,223.0,10.28,8.967,179.847,-0.409,-1.23293,-0.37343,0.822,0.0,0.000,0.000,5.000,0.000
27.770,235.0,173.0,188.0,223.0,10.28,8.967,179.847,-0.409,-1.23293,-0.37343,0.822,0.0,0.000,0.000,5.000,0.000
27.780,235.0,173.0,188.0,223.0,10.28,8.967,179.847,-0.409,-1.23293,-0.37343,0.822,0.0,0.000,0.000,5.000,0.000
27.790,235.0,173.0,188.0,223.0,10.28,8.967,179.847,-0.409,-1.23293,-0.37343,0.822,0.0,0.000,0.000,5.000,0.000
27.800,235.0,173.0,188.0,223.0,10.28,8.967,179.847,-0.409,-1.23293,-0.37343,0.822,0.0,0.000,0.000,5.000,0.000
27.810,235.0,173.0,188.0,223.0,10.28,8.967,179.847,-0.409,-1.23293,-0.37343,0.822,0.0,0.000,0.000,5.000,0.000
27.820,235.0,173.0,188.0,223.0,10.28,8.967,179.847,-0.409,-1.23293,-0.37343,0.822,0.0,0.000,0.000,5.000,0.000
27.830,235.0,173.0,188.0,223.0,10.28,8.967,179.847,-0.409,-1.23293,-0.37343,0.822,0.0,0.000,0.000,5.000,0.000
27.840,235.0,173.0,188.0,223.0,10.28,8.967,179.847,-0.409,-1.23293,-0.37343,0.822,0.0,0.000,0.000,5.000,0.000
27.850,235.0,173.0,188.0,223.0,10.28,8.967,179.847,-0.409,-1.23293,-0.37343,0.822,0.0,0.000,0.000,5.000,0.000
27.860,235.0,173.0,188.0,223.0,10.28,8.967,179.847,-0.409,-1.23293,-0.37343,0.822,0.0,0.000,0.000,5.000,0.000
27.870,235.0,173.0,188.0,223.0,10.28,8.967,179.847,-0.409,-1.23293,-0.37343,0.822,0.0,0.000,0.000,5.000,0.000
27.880,235.0,173.0,188.0,223.0,10.28,8.967,179.847,-0.409,-1.23293,-0.37343,0.822,0.0,0.000,0.000,5.000,0.000
27.890,235.0,173.0,188.0,223.0,10.28,8.967,179.847,-0.409,-1.23293,-0.37343,0.822,0.0,0.000,0.000,5.000,0.000
27.900,235.0,173.0,188.0,223.0,10.28,8.967,179.847,-0.409,-1.23293,-0.37343,0.822,0.0,0.000,0.000,5.000,0.000
27.910,235.0,173.0,188.0,223.0,10.28,8.967,179.847,-0.409,-1.23293,-0.37343,0.822,0.0,0.000,0.000,5.000,0.000
27.920,235.0,173.0,188.0,223.0,10.28,8.967,179.847,-0.409,-1.23293,-0.37343,0.822,0.0,0.000,0.000,5.000,0.000
27.930,235.0,173.0,188.0,223.0,10.28,8.967,179.847,-0.409,-1.23293,-0.37343,0.822,0.0,0.000,0.000,5.000,0.000
27.940,235.0,173.0,188.0,223.0,10.28,8.967,179.847,-0.409,-1.23293,-0.37343,0.822,0.0,0.000,0.000,5.000,0.000
27.950,235.0,173.0,188.0,223.0,10.28,8.967,179.847,-0.409,-1.23293,-0.37343,0.822,0.0,0.000,0.000,5.000,0.000
27.960,235.0,173.0,188.0,223.0,10.28,8.967,179.847,-0.409,-1.23293,-0.37343,0.822,0.0,0.000,0.000,5.000,0.000
27.970,235.0,173.0,188.0,223.0,10.28,8.967,179.847,-0.409,-1.23293,-0.37343,0.822,0.0,0.000,0.000,5.000,0.000
27.980,235.0,173.0,188.0,223.0,10.28,8.967,179.847,-0.409,-1.23293,-0.37343,0.822,0.0,0.000,0.000,5.000,0.000
27.990,235.0,173.0,188.0,223.0,10.28,8.967,179.847,-0.409,-1.23293,-0.37343,0.822,0.0,0.000,0.000,5.000,0.000
28.000,235.0,173.0,188.0,223.0,10.28,8.967,179.847,-0.409,-1.23293,-0.37343,0.822,0.0,0.000,0.000,5.000,0.000
28.010,235.0,173.0,188.0,223.0,10.28,8.967,179.847,-0.409,-1.23293,-0.37343,0.822,0.0,0.000,0.000,5.000,0.000
28.020,235.0,173.0,188.0,223.0,10.28,8.967,179.847,-0.409,-1.23293,-0.37343,0.822,0.0,0.000,0.000,5.000,0.000
28.030,235.0,173.0,188.0,223.0,10.28,8.967,179.847,-0.409,-1.23293,-0.37343,0.822,0.0,0.000,0.000,5.000,0.000
28.040,235.0,173.0,188.0,223.0,10.28,8.967,179.847,-0.409,-1.23293,-0.37343,0.822,0.0,0.000,0.000,5.000,0.000
28.050,235.0,173.0,188.0,223.0,10.28,8.967,179.847,-0.409,-1.23293,-0.37343,0.822,0.0,0.000,0.000,5.000,0.000
28.060,235.0,173.0,188.0,223.0,10.28,8.967,179.847,-0.409,-1.23293,-0.37343,0.822,0.0,0.000,0.000,5.000,0.000
28.070,235.0,173.0,188.0,223.0,10.28,8.967,179.847,-0.409,-1.23293,-0.37343,0.822,0.0,0.000,0.000,5.000,0.000
28.080,235.0,173.0,188.0,223.0,10.28,8.967,179.847,-0.409,-1.23293,-0.37343,0.822,0.0,0.000,0.000,5.000,0.000
28.090,235.0,173.0,188.0,223.0,10.28,8.967,179.847,-0.409,-1.23293,-0.37343,0.822,0.0,0.000,0.000,5.000,0.000
28.100,235.0,173.0,188.0,223.0,10.28,8.967,179.847,-0.409,-1.23293,-0.37343,0.822,0.0,0.000,0.000,5.000,0.000
28.110,235.0,173.0,188.0,223.0,10.28,8.967,179.847,-0.409,-1.23293,-0.37343,0.822,0.0,0.000,0.000,5.000,0.000
28.120,235.0,173.0,188.0,223.0,10.28,8.967,179.847,-0.409,-1.23293,-0.37343,0.822,0.0,0.000,0.000,5.000,0.000
28.130,235.0,173.0,188.0,223.0,10.28,8.967,179.847,-0.409,-1.23293,-0.37343,0.822,0.0,0.000,0.000,5.000,0.000
28.140,235.0,173.0,188.0,223.0,10.28,8.967,179.847,-0.409,-1.23293,-0.37343,0.822,0.0,0.000,0.000,5.000,0.000
28.150,235.0,173.0,188.0,223.0,10.28,8.967,179.847,-0.409,-1.23293,-0.37343,0.822,0.0,0.000,0.000,5.000,0.000
28.160,235.0,173.0,188.0,223.0,10.28,8.967,179.847,-0.409,-1.23293,-0.37343,0.822,0.0,0.000,0.000,5.000,0.000
28.170,235.0,173.0,188.0,223.0,10.28,8.967,179.847,-0.409,-1.23293,-0.37343,0.822,0.0,0.000,0.000,5.000,0.000
28.180,235.0,173.0,188.0,223.0,10.28,8.967,179.847,-0.409,-1.23293,-0.37343,0.822,0.0,0.000,0.000,5.000,0.000
28.190,235.0,173.0,188.0,223.0,10.28,8.967,179.847,-0.409,-1.23293,-0.37343,0.822,0.0,0.000,0.000,5.000,0.000
28.200,235.0,173.0,188.0,223.0,10.28,8.967,179.847,-0.409,-1.23293,-0.37343,0.822,0.0,0.000,0.000,5.000,0.000
28.210,235.0,173.0,188.0,223.0,10.28,8.967,179.847,-0.409,-1.23293,-0.37343,0.822,0.0,0.000,0.000,5.000,0.000
28.220,235.0,173.0,188.0,223.0,10.28,8.967,179.847,-0.409,-1.23293,-0.37343,0.822,0.0,0.000,0.000,5.000,0.000
28.230,235.0,173.0,188.0,223.0,10.28,8.967,179.847,-0.409,-1.23293,-0.37343,0.822,0.0,0.000,0.000,5.000,0.000
28.240,235.0,173.0,188.0,223.0,10.28,8.967,179.847,-0.409,-1.23293,-0.37343,0.822,0.0,0.000,0.000,5.000,0.000
28.250,235.0,173.0,188.0,223.0,10.28,8.967,179.847,-0.409,-1.23293,-0.37343,0.822,0.0,0.000,0.000,5.000,0.000
28.260,235.0,173.0,188.0,223.0,10.28,8.967,179.847,-0.409,-1.23293,-0.37343,0.822,0.0,0.000,0.000,5.000,0.000
28.270,235.0,173.0,188.0,223.0,10.28,8.967,179.847,-0.409,-1.23293,-0.37343,0.822,0.0,0.000,0.000,5.000,0.000
28.280,235.0,173.0,188.0,223.0,10.28,8.967,179.847,-0.409,-1.23293,-0.37343,0.822,0.0,0.000,0.000,5.000,0.000
